Date,Name,Event ID,Legacy Id,Event Status,Partner,Engagement Activity Type,Venue Name,Street Address,City,State,Zip,NN2 Venue Market,NN2 Consortia Partner Target Market,Event Recap Type Id,Collaboration Partner(s),Digital Recap | Digital Event Engagement,Digital Recap | # of Digital Event Attendees,Digital Recap | TWITTER,Digital Recap | # of Tweets,Digital Recap | Twitter Impressions,Digital Recap | Twitter Engagement,Digital Recap | FACEBOOK,Digital Recap | # of Facebook posts,Digital Recap | Facebook Reach,Digital Recap | Facebook Engagement,Digital Recap | INSTAGRAM,Digital Recap | # of Instagram posts,Digital Recap | Instagram Reach,Digital Recap | Instagram Impressions,Digital Recap | Instagram Engagement,Digital Recap | TWITTER CHAT,Digital Recap | # of Twitter Chat Attendees,Digital Recap | Twitter Chat Engagement,Digital Recap | FACEBOOK LIVE,Digital Recap | # of Facebook Live Attendees,Digital Recap | Facebook Live Engagement,Digital Recap | WhatsApp Reach,Digital Recap | LinkedIn Reach,Digital Recap | Blog Engagement,Digital Recap | Google Analytics Page Views,Digital Recap | Target/Primary Population,In-Person Recap | Est # of attendees,In-Person Recap | Est # of  Engagement,In-Person Recap | Reach of Tactic,In-Person Recap | Target/Primary Population,Hybrid Recap | Est # of attendees,Hybrid Recap | # of In-Person Attendees,Hybrid Recap | # of Virtual Attendees,Hybrid Recap | Est # of Engagement,Hybrid Recap | Target/Primary Population,Hybrid Recap | Most Resonating Messages,Non-Digital Non-Event Recap | Reach,"Non-Digital Non-Event Recap | If printed, how many were distributed?",Admin Recap | Accomplishments,Hybrid Recap | Concerns,Admin Recap | Barriers to participation,Admin Recap | Concerns expressed,Admin Recap | Challenges,Admin Recap | Lessons Learned,Admin Recap | Governance Activities Summary,Admin Recap | Best-resonating message,Admin Recap | Other notes,Partners | Digital - CPGI,Partners | Digital - CEP,Partners | Digital - FQHC,Partners | Digital - DV,Partners | In-Person - CPGI,Partners | In-Person - CEP,Partners | In-Person - DV,Partners | In-Person - HPO,Partners | In-Person - FQHC,Partners | Hybrid - CPGI,Partners | Hybrid - CEP,Partners | Hybrid - DV,Partners | Hybrid - HPO,Partners | Hybrid - FQHC,Partners | NonDig NonEvent - CPGI,Partners | NonDig NonEvent - CEP,Partners | NonDig NonEvent - DV,Partners | NonDig NonEvent - HPO,Partners | NonDig NonEvent - FQHC,Legacy | Organization Name,Legacy Recap | Est # of attendees,Legacy Recap | Est # of Engagement 1,Legacy Recap | Est # of Engagement 2,Legacy Recap | Name of Organization,Legacy Recap | YOUTUBE,Legacy Recap | # of YouTube videos,Legacy Recap | YouTube Reach,Legacy Recap | YouTube Engagement,Legacy Recap | TWITTER,Legacy Recap | # of Tweets,Legacy Recap | Twitter Impressions,Legacy Recap | Twitter Engagement,Legacy Recap | FACEBOOK,Legacy Recap | # of Facebook posts,Legacy Recap | Facebook Reach,Legacy Recap | Facebook Engagement,Legacy Recap | INSTAGRAM,Legacy Recap | # of Instagram posts,Legacy Recap | Instagram Reach,Legacy Recap | Instagram Impressions,Legacy Recap | Instagram Engagement,Legacy Recap | Instagram Exp Audience Reach,Legacy Recap | Target/Primary Population,Legacy Recap | Accomplishments,Legacy Recap | Challenges,Legacy Recap | Lessons Learned,Legacy Recap | Best-resonating Messages,Legacy Recap | Governance Activities Summary,Legacy Recap | Concerns Expressed,Legacy Recap | Barriers to Participation,Legacy Recap | Tactics and strategies,Legacy Recap | Other Notes,Digital Recap | CTA,Digital Recap | CTA Text 1,Digital Recap | CTA Text 2,Digital Recap | CTA Text 3,Digital Recap | CTA Text 4,Hybrid Recap | CTA,Hybrid Recap | CTA Text 1,Hybrid Recap | CTA Text 2,Hybrid Recap | CTA Text 3,Hybrid Recap | CTA Text 4,In-Person Recap | CTA,In-Person Recap | CTA Text 1,In-Person Recap | CTA Text 2,In-Person Recap | CTA Text 3,In-Person Recap | CTA Text 4,Non-Digital Non-Event Recap | CTA,Non-Digital Non-Event Recap | CTA Text 1,Non-Digital Non-Event Recap | CTA Text 2,Non-Digital Non-Event Recap | CTA Text 3,Non-Digital Non-Event Recap | CTA Text 4,Research Facing 1,Research Facing 2,TYPE,sum,Recap Type Submitted,#-Total Social Media Posts,#-Total Social Media Impressions,#-Total Social Media Engagement,#-Total Social Media Reach,#-Total Digital Attendees,#-Total Digital Engagement,#-Total Attendees,#-Total Engagement,#-Total Reach,#-Total Page Views,#-Total Material Distributed,Target Population,Partners Recapped,CTA,CTA Text,Research Facing,Accomplishments,Challenges,Lessons Learned,Barriers to Participation,Best-resonating message,Concerns expressed,Other notes,Governance Activities Summary
2022-05-31,Black Greek Letter Consortium/  Iota Phi Theta Social Media Report May 2022,20186,,Recapped,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Atlanta, GA / Target Market","Atlanta, GA",4,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: IOTA - Iota Phi Theta Fraternity, Inc.",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,0,Digital,0,0,0,0,0,0,0,0,0,0,0,"Black, African or African American","BGLC: IOTA - Iota Phi Theta Fraternity, Inc.",,,No,,,,,,,,
2022-05-31,Black Greek Letter Consortium/ Sigma Gamma Rho Social Media Report May 2022,20185,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Atlanta, GA / Target Market","Atlanta, GA",4,,0,0,,9,5650,881,,9,14625,2405,,9,9954,1453,541,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: SGRho - Sigma Gamma Rho Sorority, Inc.",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,35536,Digital,27,7103,3827,24579,0,0,0,0,0,0,0,"Black, African or African American","BGLC: SGRho - Sigma Gamma Rho Sorority, Inc.",,,No,,,,,,,,
2022-05-31,Black Greek Letter Consortium/ Omega Psi Phi Social Media Report May 2022,20184,,Recapped,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Atlanta, GA / Target Market","Atlanta, GA",4,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: OMEGA - Omega Psi Phi Fraternity, Inc.",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,0,Digital,0,0,0,0,0,0,0,0,0,0,0,"Black, African or African American","BGLC: OMEGA - Omega Psi Phi Fraternity, Inc.",,,No,,,,,,,,
2022-05-31,Black Greek Letter Consortium/  Zeta Phi Beta Social Media Report May Summary 2022,20183,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Atlanta, GA / Target Market","Atlanta, GA",4,,0,0,,3,3220,308,,2,6000,182,,2,4429,4769,309,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: Zeta - Zeta Phi Beta Sorority, Inc.",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,19224,Digital,7,7989,799,10429,0,0,0,0,0,0,0,"Black, African or African American","BGLC: Zeta - Zeta Phi Beta Sorority, Inc.",,,No,,,,,,,,
2022-05-31,Black Greek Letter Consortium/ Phi Beta Sigma Social Media Report May 2022,20181,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Atlanta, GA / Target Market","Atlanta, GA",4,,0,0,,4,3795,277,,4,4907,198,,4,5589,5909,0,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"BGLC: SIGMA - Phi Beta Sigma Fraternity, Inc",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,20687,Digital,12,9704,475,10496,0,0,0,0,0,0,0,"Black, African or African American","BGLC: SIGMA - Phi Beta Sigma Fraternity, Inc",,,No,,,,,,,,
2022-05-31,YMCA of the Capital Area-Social media recap ,20280,,Finished,CPGI,Social Media,Exxon Mobile YMCA,7717 Howell Blvd,Baton Rouge,LA,70807.0,Louisiana Regional Market - Baton Rouge,"Baton Rouge, LA",4,,0,0,,3,193,4,,3,2509,20,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, Asian, Hispanic, Latino or Spanish (H/L/S), Older Adults, Sexual and Gender Minorities (LGBTQ)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,YMCA of the Capital Area,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",Joinallofus.org/together,#AAPI #joinAllofUs #MHAM # OlderAmericansMonth,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,2732,Digital,6,193,24,2509,0,0,0,0,0,0,0,"Black, African or African American, Asian, Hispanic, Latino or Spanish (H/L/S), Older Adults, Sexual and Gender Minorities (LGBTQ)",YMCA of the Capital Area,"Vanity URL, Hashtag","Joinallofus.org/together, #AAPI #joinAllofUs #MHAM # OlderAmericansMonth",No,,,,,,,,
2022-05-31,CenterLink Cycle 3/May Social Media/Center on Halsted,20330,,Finished,CPGI,Social Media,Digital,3656 N Halsted St,Chicago,IL,60613.0,"Chicago, IL / Target Market","Chicago, IL",4,,0,0,,0,0,0,,1,4496,515,,0,0,0,0,,0,0,,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Center on Halsted (CenterLink),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Hashtag,,#joinallofus #lgbtq #lgbtqhealth #healthequity,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,5012,Digital,1,0,515,4496,0,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),Center on Halsted (CenterLink),Hashtag,#joinallofus #lgbtq #lgbtqhealth #healthequity,No,,,,,,,,
2022-05-31,LULAC Social Media Monthly Report (May 2022),20191,,Finished,CPGI,Social Media,LULAC,Non Event Venue,Washington,DC                                                                                                                                                                                                      ,,"Non-Digital, Non Event",DC/MD/VA,4,,0,0,,4,1188,30,,4,1653,84,,4,1379,1588,39,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,League of United Latin American Citizens (LULAC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,5973,Digital,12,2776,153,3032,0,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",League of United Latin American Citizens (LULAC),"Vanity URL, Hashtag",,No,,,,,,,,
2022-05-31,CenterLink Cycle 3/May Social Media/LGBT Detroit,20333,,Finished,CPGI,Social Media,Digital,20025 Greenfield Rd,Detroit,MI,48235.0,"Detroit, MI / Target Market","Detroit, MI",4,,0,0,,1,105,1,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, Sexual and Gender Minorities (LGBTQ)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,LGBT Detroit (CenterLink),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,107,Digital,1,105,1,0,0,0,0,0,0,0,0,"Black, African or African American, Sexual and Gender Minorities (LGBTQ)",LGBT Detroit (CenterLink),,,No,,,,,,,,
2022-05-31,CenterLink Cycle 3/May Social Media/Brooklyn Community Pride Center,20327,,Finished,CPGI,Social Media,Digital,National Digital,New York,NY,10128.0,New York,"New York, NY",4,,0,0,,1,1341,67,,1,406,48,,1,397,397,24,,0,0,,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Brooklyn Community Pride Center (CenterLink),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Hashtag,,#AAPI #JoinAllofUs #AAPIHeritageMonth,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,2683,Digital,3,1738,139,803,0,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),Brooklyn Community Pride Center (CenterLink),Hashtag,#AAPI #JoinAllofUs #AAPIHeritageMonth,No,,,,,,,,
