Date,Name,Event ID,Legacy Id,Event Status,Partner,Engagement Activity Type,Venue Name,Street Address,City,State,Zip,NN2 Venue Market,NN2 Consortia Partner Target Market,Event Recap Type Id,Collaboration Partner(s),Digital Recap | Digital Event Engagement,Digital Recap | # of Digital Event Attendees,Digital Recap | TWITTER,Digital Recap | # of Tweets,Digital Recap | Twitter Impressions,Digital Recap | Twitter Engagement,Digital Recap | FACEBOOK,Digital Recap | # of Facebook posts,Digital Recap | Facebook Reach,Digital Recap | Facebook Engagement,Digital Recap | INSTAGRAM,Digital Recap | # of Instagram posts,Digital Recap | Instagram Reach,Digital Recap | Instagram Impressions,Digital Recap | Instagram Engagement,Digital Recap | TWITTER CHAT,Digital Recap | # of Twitter Chat Attendees,Digital Recap | Twitter Chat Engagement,Digital Recap | FACEBOOK LIVE,Digital Recap | # of Facebook Live Attendees,Digital Recap | Facebook Live Engagement,Digital Recap | WhatsApp Reach,Digital Recap | LinkedIn Reach,Digital Recap | Blog Engagement,Digital Recap | Google Analytics Page Views,Digital Recap | Target/Primary Population,In-Person Recap | Est # of attendees,In-Person Recap | Est # of  Engagement,In-Person Recap | Reach of Tactic,In-Person Recap | Target/Primary Population,Hybrid Recap | Est # of attendees,Hybrid Recap | # of In-Person Attendees,Hybrid Recap | # of Virtual Attendees,Hybrid Recap | Est # of Engagement,Hybrid Recap | Target/Primary Population,Hybrid Recap | Most Resonating Messages,Non-Digital Non-Event Recap | Reach,"Non-Digital Non-Event Recap | If printed, how many were distributed?",Admin Recap | Accomplishments,Hybrid Recap | Concerns,Admin Recap | Barriers to participation,Admin Recap | Concerns expressed,Admin Recap | Challenges,Admin Recap | Lessons Learned,Admin Recap | Governance Activities Summary,Admin Recap | Best-resonating message,Admin Recap | Other notes,Partners | Digital - CPGI,Partners | Digital - CEP,Partners | Digital - FQHC,Partners | Digital - DV,Partners | In-Person - CPGI,Partners | In-Person - CEP,Partners | In-Person - DV,Partners | In-Person - HPO,Partners | In-Person - FQHC,Partners | Hybrid - CPGI,Partners | Hybrid - CEP,Partners | Hybrid - DV,Partners | Hybrid - HPO,Partners | Hybrid - FQHC,Partners | NonDig NonEvent - CPGI,Partners | NonDig NonEvent - CEP,Partners | NonDig NonEvent - DV,Partners | NonDig NonEvent - HPO,Partners | NonDig NonEvent - FQHC,Legacy | Organization Name,Legacy Recap | Est # of attendees,Legacy Recap | Est # of Engagement 1,Legacy Recap | Est # of Engagement 2,Legacy Recap | Name of Organization,Legacy Recap | YOUTUBE,Legacy Recap | # of YouTube videos,Legacy Recap | YouTube Reach,Legacy Recap | YouTube Engagement,Legacy Recap | TWITTER,Legacy Recap | # of Tweets,Legacy Recap | Twitter Impressions,Legacy Recap | Twitter Engagement,Legacy Recap | FACEBOOK,Legacy Recap | # of Facebook posts,Legacy Recap | Facebook Reach,Legacy Recap | Facebook Engagement,Legacy Recap | INSTAGRAM,Legacy Recap | # of Instagram posts,Legacy Recap | Instagram Reach,Legacy Recap | Instagram Impressions,Legacy Recap | Instagram Engagement,Legacy Recap | Instagram Exp Audience Reach,Legacy Recap | Target/Primary Population,Legacy Recap | Accomplishments,Legacy Recap | Challenges,Legacy Recap | Lessons Learned,Legacy Recap | Best-resonating Messages,Legacy Recap | Governance Activities Summary,Legacy Recap | Concerns Expressed,Legacy Recap | Barriers to Participation,Legacy Recap | Tactics and strategies,Legacy Recap | Other Notes,Digital Recap | CTA,Digital Recap | CTA Text 1,Digital Recap | CTA Text 2,Digital Recap | CTA Text 3,Digital Recap | CTA Text 4,Hybrid Recap | CTA,Hybrid Recap | CTA Text 1,Hybrid Recap | CTA Text 2,Hybrid Recap | CTA Text 3,Hybrid Recap | CTA Text 4,In-Person Recap | CTA,In-Person Recap | CTA Text 1,In-Person Recap | CTA Text 2,In-Person Recap | CTA Text 3,In-Person Recap | CTA Text 4,Non-Digital Non-Event Recap | CTA,Non-Digital Non-Event Recap | CTA Text 1,Non-Digital Non-Event Recap | CTA Text 2,Non-Digital Non-Event Recap | CTA Text 3,Non-Digital Non-Event Recap | CTA Text 4,Research Facing 1,Research Facing 2,TYPE,sum,Recap Type Submitted,#-Total Social Media Posts,#-Total Social Media Impressions,#-Total Social Media Engagement,#-Total Social Media Reach,#-Total Digital Attendees,#-Total Digital Engagement,#-Total Attendees,#-Total Engagement,#-Total Reach,#-Total Page Views,#-Total Material Distributed,Target Population,Partners Recapped,CTA,CTA Text,Research Facing,Accomplishments,Challenges,Lessons Learned,Barriers to Participation,Best-resonating message,Concerns expressed,Other notes,Governance Activities Summary
2022-06-29,Greensboro AHEC / Social Media June 2022,20676,,Finished,CPGI,Social Media,Greensboro AHEC,1200 N Elm St,Greensboro,NC,27401.0,North Carolina ,North Carolina,4,,0,0,,2,101,8,,4,80,3,,2,96,106,7,,0,0,,0,0,0,30,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Greensboro Area Health Education Center (AHEC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Hashtag,,#JoinAllofUsLGBTQ #AllofUsLGBTQ #NIH #PrecisionMedicine #LGBTQHealth #diversitymatters,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,439,Digital,8,207,18,206,0,0,0,0,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",Greensboro Area Health Education Center (AHEC),Hashtag,#JoinAllofUsLGBTQ #AllofUsLGBTQ #NIH #PrecisionMedicine #LGBTQHealth #diversitymatters,No,,,,,,,,
2022-06-30,CenterLink Cycle 3/June Social Media/Center on Halsted,20652,,Finished,CPGI,Social Media,Digital,3656 N Halsted St,Chicago,IL,60613.0,"Chicago, IL / Target Market","Chicago, IL",4,,0,0,,1,20,2,,2,8630,303,,1,3612,51,51,,0,0,,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Center on Halsted (CenterLink),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,12673,Digital,4,71,356,12242,0,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),Center on Halsted (CenterLink),,,No,,,,,,,,
2022-06-30,THEARI/June Social Media Report,20633,,Finished,CPGI,Social Media,THEARI,10200 E Girard Ave,Denver,CO,80231.0,"Denver, CO / Target Market","Denver, CO",4,,0,0,,3,196,2,,7,567,5,,2,18,0,0,,0,0,,0,0,0,0,0,0,"Older Adults, Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,The Health Education and Resources Instititue (THEARI),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherDENVER,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,800,Digital,12,196,7,585,0,0,0,0,0,0,0,"Older Adults, Sexual and Gender Minorities (LGBTQ), White/Caucasian",The Health Education and Resources Instititue (THEARI),Vanity URL,JoinAllofUs.org/togetherDENVER,No,,,,,,,,
2022-06-30,CenterLink Cycle 3/June Social Media/LGBT Detroit,20647,,Finished,CPGI,Social Media,LGBT Detroit,20025 Greenfield Rd,Detroit,MI                                                                                                                                                                                                      ,48235.0,"Detroit, MI / Target Market","Detroit, MI",4,,0,0,,0,0,0,,1,59,1,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, Sexual and Gender Minorities (LGBTQ)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,LGBT Detroit (CenterLink),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,61,Digital,1,0,1,59,0,0,0,0,0,0,0,"Black, African or African American, Sexual and Gender Minorities (LGBTQ)",LGBT Detroit (CenterLink),,,No,,,,,,,,
2022-06-30,CenterLink Cycle 3/June Social Media/Brooklyn Community Pride Center,20658,,Finished,CPGI,Social Media,Brooklyn Community Pride Center,"1360 Fulton Street, Ground Floor","1360 Fulton Street, Ground Floor ",NY                                                                                                                                                                                                      ,11216.0,New York,"New York, NY",4,,0,0,,1,86,3,,1,306,53,,1,1242,1076,36,,0,0,,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Brooklyn Community Pride Center (CenterLink),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Hashtag,,#DYK #Pride #JoinAllOfUs #Pride2022,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,2805,Digital,3,1162,92,1548,0,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),Brooklyn Community Pride Center (CenterLink),Hashtag,#DYK #Pride #JoinAllOfUs #Pride2022,No,,,,,,,,
2022-06-30,LULAC Social Media Monthly Report (June 2022),20619,,Finished,CPGI,Social Media,LULAC,Non Event Venue,Washington,DC                                                                                                                                                                                                      ,,"Non-Digital, Non Event",Not a target market,4,,0,0,,5,1725,46,,5,2989,22,,5,1541,1757,85,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,League of United Latin American Citizens (LULAC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag","LULAC is hosting a Cafecito on Saturday, June 25, 2022 at CASA’s Multicultural Center discussing the mental health effects of the COVID-19 pandemic on communities of color as well as the unique mental health needs of the DMV area’s large undocumented, Spanish-speaking, immigrant, and refugee community. The English discussion will run from 10:00 a.m. - 11:00 a.m. EDT, and the Spanish discussion will run from noon-1:00 p.m.  Stick around for a community health fair with health screenings, games, Zumba, snacks, and more!",The Researcher Workbench supports data analysis and collaboration. #Researchers can create a workspace to store and analyze @allofusresearch data and collaborate with other researchers on health studies. Learn more and apply for access ➡️ ResearchAllofUs.org #ResearchAllofUs,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,8180,Digital,15,3482,153,4530,0,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",League of United Latin American Citizens (LULAC),"Vanity URL, Hashtag","LULAC is hosting a Cafecito on Saturday, June 25, 2022 at CASA’s Multicultural Center discussing the mental health effects of the COVID-19 pandemic on communities of color as well as the unique mental health needs of the DMV area’s large undocumented, Spanish-speaking, immigrant, and refugee community. The English discussion will run from 10:00 a.m. - 11:00 a.m. EDT, and the Spanish discussion will run from noon-1:00 p.m.  Stick around for a community health fair with health screenings, games, Zumba, snacks, and more!, The Researcher Workbench supports data analysis and collaboration. #Researchers can create a workspace to store and analyze @allofusresearch data and collaborate with other researchers on health studies. Learn more and apply for access ➡️ ResearchAllofUs.org #ResearchAllofUs",No,,,,,,,,
2022-06-30,CenterLink Cycle 3/June Social Media,20659,,Finished,CPGI,Social Media,CenterLink,PO Box 24490,Fort Lauderdale,FL,33307.0,"Non-Digital, Non Event",Not a target market,4,,0,0,,4,11384,974,,6,7298,3557,,2,153,158,12,,0,0,,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,CenterLink,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes, ,SOCIAL MEDIA,23548,Digital,12,11542,4543,7451,0,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),CenterLink,,,Yes,,,,,,,,
2022-06-30,Black Greek Letter Consortium/  National Pan-Hellenic Council June Social Media Report 2022,20532,,Finished,CPGI,Social Media,NPHC Headquarters,3951 Snapfinger Cir,Decatur,GA,30035.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,4,781,70,,4,1220,40,,4,1111,1201,91,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,BGLC: NPHC - National Pan-Hellenic Council,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,4526,Digital,12,1982,201,2331,0,0,0,0,0,0,0,"Black, African or African American",BGLC: NPHC - National Pan-Hellenic Council,,,No,,,,,,,,
2022-06-30,NHCOA Monthly Social Media Report (June 2022),20623,,Finished,CPGI,Social Media,NHCOA,,Washington,DC                                                                                                                                                                                                      ,20009.0,Admin,Not a target market,4,,0,0,,12,1559,318,,12,800,348,,10,296,314,314,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,National Hispanic Council on Aging (NHCOA),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Hashtag,,#JoinAllofUs,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,3983,Digital,34,1873,980,1096,0,0,0,0,0,0,0,,National Hispanic Council on Aging (NHCOA),Hashtag,#JoinAllofUs,No,,,,,,,,
2022-06-30,HACU Social Media Monthly Report (June 2022),20625,,Finished,CPGI,Social Media,HACU Office,8415 Datapoint Drive,San Antonio,TX                                                                                                                                                                                                      ,78229.0,Admin,Not a target market,4,,0,0,,1,104,4,,1,226,3,,1,253,280,10,,0,0,,0,0,0,424,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Hispanic Association of Colleges and Universities,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,1307,Digital,3,384,17,903,0,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",Hispanic Association of Colleges and Universities,,,No,,,,,,,,
